sr,zone,area_name,ward_id_guess,name_and_address,type,lat,lon,source
46,North West,NEW GOTA,,"NEW GOTA NEWGOTA UHC,NR SURAMYA COMPLEX,B/H GANESH MARIDIAN HOTEL,GOTA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
47,West,NEW RANIP,,"NEW RANIP NEWRANIP UHC, OPP.AMC GARDEN, NEAR OM RESIDENCY, NEWRANIP DR, KISHORKUMAR D PRAJAPTI 9727753215",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
48,South West,NEW VEJALPUR,,"NEW VEJALPUR NEW VEJALPUR UPHC, OPP JIVRAJPARK, BELOW. SHYAMA PRASAD MUKHARJI BRIDGE, JIVRAJPARK, AHMEDABAD. 380051.",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
49,East,NAVA NIKOL,,"NAVA NIKOL NIKOL 2 URBAN HEALTH CENTER, B/H PANCHAMRUT SCHOOL, KANBA HOSPITAL ROAD, NIKOL GHAM, NIKOL, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
50,East,NIKOL (NAVA,AMC-24,"NIKOL (NAVA NARODA) NIKOL(NAVA NARODA) URBEN HELTH CEnTER, NR. ZEEL RESI., NR. BETI BACHAO GARDEN, NIKOL, AHEMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
51,North,NOBALNAGAR NOBALNAGAR,,NOBALNAGAR NOBALNAGAR URBAN HEALTH CENTRE B/H GANPATI TEMPLE OPP NARODA POLICE STATION NARODA,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
52,East,ODHAV ODHAV,AMC-40,"ODHAV ODHAV URBAN HELATH CENTER NEAR RANCHHODJI TEMPLE,RABARI VASHAT,ODHAV DR,KALPESH PARIKH 9727721540",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
53,West,PALDI FATEHPURA,AMC-30,PALDI FATEHPURA GAM PANI NI TANKI PASE PALDI Dr. MEETABEN DANI 9727721513,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
54,South,PIPLAJ URBAN,,"PIPLAJ URBAN HEALTH CENTER PIPALJ ,NEAR MUNCIPAL SCHOOL PIPALJ GAM - 382315",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
55,Central,"RAIKHAD RAIKHADUPHC,OPP",,"RAIKHAD RAIKHADUPHC,OPP GAYKWAD HAWELI IN RAJ HOSPITAL BUILDING,RAIKHAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
56,East,RAJPUR OPP-CHAKUDIYA,,"RAJPUR OPP-CHAKUDIYA MAHADEV MANDIR,BEHIND CIVIK CENTER,RAJPUR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
57,North,RAKHIYAL RAKHIAL,,"RAKHIYAL RAKHIAL URBAN HEALTH CENTRE,OPP. RAKHIAL URDU SCHOOL,RAKHIAL CHAR RASTA,RAKHIAL,AHMEDABAD:380021DR.DEEPANKAR DUBEY .(RAKHIAL CHC MO IN ADISTIONAL CHARGE OF RAKHIAL UHC)7202041041",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
58,East,RAMOL RAMOL,,RAMOL RAMOL UPHC OLD PHC NA MAKAN MA SMASHANGRUH NI BAJUMA BHARVADVAS NEAR RAMOL,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
59,West,RANIP RANIP,AMC-05,"RANIP RANIP UPHC,OPP ROOPKAMAL SOC,NEAR GAYATRI TEMPAL ROAD,RANIP",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
60,West,SABARMATI SABARMATI,AMC-04,"SABARMATI SABARMATI UHC,NR. PUKHRAJ HOSPITAL,OPP. JOGANI MATA TEMPLE ,RAMNAGAR,SABARMATI,AHMEDABAD-380005",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
61,North,SAIJPUR SAIJPUR,AMC-13,"SAIJPUR SAIJPUR UHC , B/H ANAND SURGICAL HOSPITAL, NEAR RAJIV GANDHI BHAVAN, MEMCO FOUR CROSS , NARODA ROAD, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
62,South West,SANKALITNAGAR URBAN,,"SANKALITNAGAR URBAN HELTH CENTER SANKALITNAGAR, NRSHAHIN DISPENSARY, E WARD JUHAPURA AHEMEDABAD 380055",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
63,North,SARASPUR SARASPUR,AMC-27,"SARASPUR SARASPUR URBAN HEALTH CENTER,NEAR POTALIYA CROSS ROAD, AHMEDABAD 380018",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
64,North,SARDARNAGAR URBAN,AMC-11,"SARDARNAGAR URBAN HEALTH CENTRE SARDARNAGAR, OPP. MUNCIPAL WARD OFFICE, AMBAWADI, SARDARNAGAR, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
65,North,SARDARNAGAR -,AMC-11,"SARDARNAGAR - 2 URBAN HEALTH CENTRE SARDARNAGAR-2, OPP. ITI KUBERNAGAR, NR. OZONE CITY FLAT, NARODA, AHMEDABAD-382340",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
66,South West,SARKHEJ SARKHEJ,AMC-33,"SARKHEJ SARKHEJ UHC NR. ITI COLLEGE, OPP. SHAKARI TALAV, SARKHEJ",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
67,Central,SHAHPUR SHAHPUR,AMC-17,"SHAHPUR SHAHPUR URBAN HEALTH CENTRE,OPP MANGAL PAREKH NO KHANCHO,SHAHPUR DARWAJA SHAHPUR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
68,West,STADIUM STADIUM,,"STADIUM STADIUM UPHC, NR, SHAH HOSPITAL , OPP.MITRA FOUNDATION, CAFE COFEE DAY LANE, SHNATINAGAR, JUNA VADAJ, AHMEDABAD.",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
69,North,THAKKARNAGAR Nr.,AMC-23,"THAKKARNAGAR Nr. Thakkarbapanagar Ward Office, Opp. Bajarang Aashram, Thakkarbapanagar, Ahmedabad-382350",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
70,North West,THALTEJ OPPOSITE,AMC-08,THALTEJ OPPOSITE KHODIYAR NAGAR NR DWARKESH FLAT BEHIND PALM BEACH BUNGLOW MALAV TALAV THALTEJ 380059,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
71,West,NEW VASNA,,"NEW VASNA VASNA URBAN HEALTH CENTRE,OPPOSITE DIVINE LIFE SCHOOL,NEAR VASNA MASTER STATION ,VASNA BARRAGE ROAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
72,West,OLD VASNA,,"OLD VASNA VASNA URBAN HEALTH CENTER,NEAR CANCER HOSPITAL OPP GUPTA NAGAR VASNA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
73,East,VASTRAL VASTRAL,AMC-41,"VASTRAL VASTRAL URBAN HEALTH CENTER OPPOSITE RAJDANI TENAMENT,NEAR ARPAN SCHOOL, VASTRAL-382418",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
74,South,VATVA SMRUTI,AMC-47,"VATVA SMRUTI MANDIR SMRUTI MANDIR UHC OPP.,CHANDRALOK BUNGLOWS,BESIDE SMRUTI MANDIR,CANAL ROAD,GHODASAR",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
75,South,VATVA MADNINAGAR,AMC-47,"VATVA MADNINAGAR MADNINAGAR UPHC , B/H ASMI SCHOOL, NR ALFALA- SOC, TASLIM SOC, VATVA",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
76,South West,VEJALPUR VEJALPUR,AMC-32,"VEJALPUR VEJALPUR URBAN HEALTH CENTER NEAR, AMBE MATA MANDIR, VEJALPUR GAM, VEJALPUR, AHMEDABAD",urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
77,East,VIRATNAGAR VIRATNAGAR,AMC-25,VIRATNAGAR VIRATNAGAR UPHC OPP LILANAGAR NR THAKKARNAGAR CHAR RASHTA NIKOL GAM ROAD VIRATNAGAR -382350,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
78,South,VATVA CHC,AMC-47,VATVA CHC NR.RAJARAM SCHOOL OPP DERIYA PARA VATVA GAM KASHIBA GENRAL HOSPITAL VATVA 382440,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
79,North West,BOPAL BOPAL,,BOPAL BOPAL UPHC MOTO RAVAL VAS NEAR WATER TANK BOPAL GAM,urban_health_centre,,,"AMC Urban Health Centers list (Nov 2024 copy, images.bhaskarassets.com); medical officer names/phones removed"
